path_idx,request_id,start_time,travel_time,num_nodes,num_edges,time_per_edge
0,1,0,127.64442428946495,25,24,5.32
1,2,0,186.41792477667332,63,62,3.01
2,3,0,857.759723290801,133,132,6.50
3,4,0,625.3832321166992,102,101,6.19
4,5,0,731.0973125696182,158,157,4.66
5,6,0,190.93623900413513,35,34,5.62
6,7,0,305.77588763833046,64,63,4.85
7,8,0,783.4382779300213,115,114,6.87
8,9,0,382.3194565474987,84,83,4.61
9,10,0,738.5165048241615,167,166,4.45
10,11,0,226.117772012949,57,56,4.04
11,12,0,507.2092565894127,122,121,4.19
12,13,0,194.8823218345642,49,48,4.06
13,15,0,662.3320726752281,124,123,5.38
14,16,0,470.03925120830536,98,97,4.85
15,17,0,635.9054235517979,120,119,5.34
16,18,0,441.6423014998436,92,91,4.85
17,19,0,628.4588278234005,128,127,4.95
